fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5152 LA REINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5153 LA LORE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5155 VERDULERÍA JOAQUÍN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5165 LA 23: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5166 MAMA ROSA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5175 AGUS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5177 LA DESPENSA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5179 MANIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5180 PUERTO MARKET: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5181 DESPENSA SER: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5183 FORTIN LA VILLA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5184 TODO EN UNO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5188 MAGDALENA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5192 SUPER UNION: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5195 CHINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5199 DESPENSA MILEY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5200 3MB: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5201 MINIMERCADO ALIZ: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5203 FEDE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5205 RUTA 5: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5206 MINI MARKET JT: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5207 VERDULERIA PUERTO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5210 EL TOPO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5211 AUTOSERVICIO RIBERA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5216 VERDULERÍA PELLEGRINI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5217 DESPENSA SYB: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5218 EL REY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5221 MI ANGEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5222 ESPIGA DE ORO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5223 TILIN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5230 MERCADO TITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5232 SÚPER SANCA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5239 LLOYD: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5241 LA QUESITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5247 LA FELIZ: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5250 BARUC: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5252 KIOSCO LOS NIETOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5254 IMPERIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5256 KIOSCO CENTENARIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5262 FRUTAS Y VERDURAS IVAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5267 HERMANOS RIVERA 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5273 DESPENSA ALEGRE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5274 POLIRRUBRO FELIX: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5275 EL DIEGO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5276 MERCADO ALE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5277 FIAMBRES Y QUESOS DON FRANCISC: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5280 VERDULERA MAR - MAR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5282 VERDULERÍA JAZMIN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5283 MINIMERCADO FT: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5285 MAXIKIOSCO ELOHIN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5286 MINIMARKET 24/7: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5287 LA VECINA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5289 MERCADO MADRYN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5295 VERDULERÍA DOÑA JUANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5298 CARLIÑO 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5299 LA ESQUINA DEL BAJON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5305 DRUGSTORE PILLAR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5306 SUPERMERCADO CARLIÑO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5307 EL CEFE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5309 VERDULERI KALETH: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5320 DESPENSA LA ECONOMICA 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5321 MERCADO CENTINELA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5324 AGUILA TRELEW 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5329 MKT LA ESQUINA EXPRESS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5331 10 DE JUNIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5332 VERDULERÍA DELIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5335 KIOSCO EL 22: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5344 VERDULERÍA Y DESPENSA SMG: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5346 OLAF PLAYA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5347 LA PREVIA DE  ALMA RURAL 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5350 OASIS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5356 KIOSCO MAIRA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5357 MERCADO JYN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5358 CARLIÑOS 3: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5359 VERDULERIA DIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5363 DESPENSA GL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5364 MINIMERCADO CITRIC: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5365 ECOFRESH: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5367 GILIO'S CARNICERIA DRUGSTORE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5368 AUTOSERVICIO VICTORIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5369 SUPER SUERTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5370 MERCADO OLIVER: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5374 TODO AL PASO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5377 DESPENSA 6 HERMANOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5378 PACHA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5379 MARGEN SUR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5382 ROSITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5393 MIS AMORES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5396 AUTOSERVICIO NORCINDI 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5400 DESPENSA KOKO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5401 NICOLE 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5403 J C: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5404 POLIRUBRO SATA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5405 DESPENSA ZOE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5407 LOS 3 NIETOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5411 AUTOSERVICIO EXPRES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5412 TODO EN UNO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5414 VERDULERÍA XIOMI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5415 PLANETA SNACKS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5419 3 HERMANOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5422 EL CHACHI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5423 FIAMBRERÍA LA ESPAÑOLA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5424 CHIKI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5427 MINIMERCADO MAILEN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5430 LA BENDICION 3: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5431 PUNTO MILAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5437 MARTINEZ RW: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5440 LOS CHICOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5458 PATAGONICO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5460 AUTOSERVICE LAS MIL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 5500 MARINA 2: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100005 BACO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100009 DON RAMON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100022 PARALELO 42: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100034 EL 22: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100036 AMERICANO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100045 PARAISO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100056 ARCO IRIS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100074 ELIANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100123 LA COSTA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100129 BOGOTA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100147 ALI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100148 HERMANOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100156 SAN CAYETANO SUR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100159 ABRIL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100175 ARGENTINISIMA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100176 EL FARO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100177 MAR CRIS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100181 LOLA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100201 DARIMAY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100216 MIELES: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100239 NORTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100260 JUAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100276 MYOPORUM II: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100290 VICKY: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100292 OCEANO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100294 EL PORVENIR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100299 M.B.A: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100308 EL PACHA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100314 YANET: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100315 MONICA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100316 ANABEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100321 MORENA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100330 ROXANA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100332 GABRIEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100343 VASQUEZ ESPINOZA OCTAVIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100345 MAMMA MIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100358 TIAGO Y ELIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100365 9 DE JULIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100368 J. L.: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100374 EL FAROLITO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100403 DON TOMAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100406 ZERPA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100409 NAYADET: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100421 ROCIO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100430 LO DE BLANQUITA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100433 LUJAN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100463 LU-AN: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100480 FESTISUR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100503 FLASH: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100504 GASTON: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100508 MIMI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100510 JESUS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100514 MATICRIS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100547 SUPER MITRE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100551 NICO'S: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100571 FONTANA EXPRESS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100572 CLEMENTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100573 LUNAS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100575 NORTE SUR: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100707 LA GRAN ESQUINA DEL OESTE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100710 POLONIA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100750 SECRI: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100752 VINEDOS: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100755 YESICA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100784 LUZ: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100785 MAXIMO: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100797 DESPENSA ALILE: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100805 KIOSCO Y DESPENSA JESICA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100862 LA ABUELA DOROTEA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100876 LA DORADA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100880 DARCIEL: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100919 MAKA: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,VALUE,Cliente 100925 J.E: VALUE LATA cambio de 15.00% a 18.00%.,,+3 puntos
