fecha,estado,tipo,segmento,detalle,clientes_actual,variacion
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 882 DANIEL: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 887 LA LOMA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 890 LUCA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 891 ORIENTE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 916 SUPER FERIA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 917 IMPERIO VERDE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 920 PATRICIA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 921 DON LEON S A: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 927 EL TIBURON: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 941 MAXI II: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 944 LA ROTONDA S.A.: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 947 DAVID: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 952 DON PEDRO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 969 DISTRIBUIDORA DAILOFF S.H.: CORE CORE cambio de 0.00% a 9.00%.,,+9 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 971 VALENAI - GAIMAN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 972 ETCHECHOURRY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 980 SEPULVEDA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 984 KRUSE JUAN CARLOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 986 LA ISLA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1024 SOULAGES WALTER: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1039 DENIS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1056 ARIZAGA MARTHA ELIZABETH: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1074 FARMACIAS PATAGONICAS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1084 CAIMI: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1091 LOS 3 MONITOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1146 PUNTA TOMBO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1164 PRONTO CHEF: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1169 MICA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1180 AGUILA TRELEW: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1183 LOS ROBLES: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1194 ROCIO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1197 DISTRIBUIDORA DEL SUR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1229 LOS NIRES: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1232 CONFI BIGO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1237 HELADERIA SEI TU: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1244 FONOFAX: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1258 EL REY DEL QUESO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1263 JAVIER: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1268 SAN EXPEDITO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1269 HOSTERIA FFRAM TAID: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1277 EL AMANECER POLIRUBRO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1292 LO DE CARI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1308 JUAN CRUZ: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1356 DAMIAN: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1358 MICA S.A.: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1360 LUJAN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1363 P Y M: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1373 UNION II: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1375 YA TA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1393 DELIKATESSE: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1412 VILLCA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1426 GOMERIA 9 DE JULIO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1467 LOS DELEITTES: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1474 MI VIEJA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1475 AVE FENIX: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1478 DON LUIS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1489 LLACER ADRIAN GUSTAVO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1504 SAN CAYETANO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1506 PRIMAVERA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1509 COLOMBIA MAXIKIOSCO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1517 EL EMPORIO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1534 OCTAY: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1548 2 HERMANOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1550 TOPOS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1585 POLLOS ASADOS AVENIDA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1592 SITRAVICH SIND TRABAJ.VIALES: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1610 EL MUELLE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1613 TAMBRIT: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1617 FAMILIA GOURMET: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1620 CELE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1640 SANTY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1645 ANITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1653 AUTOSERVICE DOMINGO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1673 ESCUELA 751 EX COMERCIAL: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1675 LEZANA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1677 MARINA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1701 CAREN Y RAMIRO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1703 EL REY DEL QUESO EXPRESS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1707 ELIAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1716 LA GANADERA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1720 RULOFF MARIA DEL CARMEN: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1726 SABROSAS TENTACIONES: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1730 EL TIO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1731 SHREK II: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1746 PARRIPOLLO ALTO ASADOR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1751 RICARDITO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1757 POLIRRUBROS RAFA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1784 ALBERDI MERCADO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1787 ITATI: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1789 EL ALMACEN DE PETACA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1796 EL PUENTE: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1812 BENITEZ BUSTOS PEDRO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1820 JULIA II: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1830 EVANS OMAR: CORE CORE cambio de 0.00% a 9.00%.,,+9 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1839 EL LEON GRANDE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1844 ZETA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1846 EL PUENTE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1849 LA ESTRELLA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1850 VERDULERIA DEL VALLE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1855 FIAMBRERIA PATAGONIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1860 ACQUA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1878 EL TREBOL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1883 DORITA PANADERIA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1902 LA KABINA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1906 EL LIDER STORE: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1916 LEBEQUE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1929 FERNANDO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1933 SPACE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1954 CAMARONES: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1962 LA FLORIDITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 1983 MACRO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2035 VERDULERIA GARNICA: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2045 SINDICATO DE  CAMIONEROS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2052 LA GRANJITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2058 LA LAGUNA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2081 PATY 2: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2091 ESTEBAN II: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2096 HORIZONTE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2100 MINI SUPER: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2107 VERDULERIA BELEN: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2114 LUCY: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2117 B Y C: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2121 DOÑA ELBITA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2152 SAN CAYETANO 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2164 DON LEON PLAYA UNION: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2167 EL AMANECER: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2172 LOS MOSK 2: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2174 PALADAR NEGRO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2175 MAXIKIOSCO M: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2179 MAXIKIOSCO RUTA 25: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2187 EL CHUCARO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2192 PISPIRETA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2202 MANOLO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2208 ABIGAIL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2220 MOMENTOS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2225 CLUB GERMINAL: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2229 DELICIAS DE LA FUENTE: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2230 SOFI: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2232 ESPACIO GOURMET PATAGONICO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2236 J.J. VALLE: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2237 LOS NIETOS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2249 LA BUENA CEPA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2252 MITRE AUTOSERVICIO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2262 EL NOVILLITO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2264 COSTUMBRES ARGENTINAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2268 EL SUERTUDO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2270 MATUTE: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2271 CACHO KIOSCO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2276 URQUIZA KIOSCO: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2281 EMANUEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2287 EMIR: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2299 EL CENTRAL: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2301 PANADERÍA LA ESQUINA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2303 DON PANCHO: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2321 GRANJA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2347 SOFI: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2352 GASEOSAS MADRYN: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2359 VARGAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2360 VERDULERIA VICTORIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2364 DANA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2367 LOS TURCOS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2373 ELVIS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2382 FONTANA KIOSCO: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2386 ADRIAN: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2387 MARIA LUZ: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2390 SAN MIGUEL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2393 LA FAMILIA 2: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2407 LA OLA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2408 LOS CANICHES: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2476 MERCADO M.B 2: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2479 EMOJI: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2482 EL TELA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2484 BENJAMIN: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2489 KIOSCO MAS: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2501 ASIA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2530 DEL BARRIO I: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2531 BUENAS COMPRAS: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2532 LA MURALLA 2: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2535 BIGOTES: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2546 MIA: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2551 ALEM: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2560 LAS BRISAS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2567 DULLIN: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2571 ZULMY: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2573 SAN NICOLAS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2579 POLIRRUBROS LOS HIJOS: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2581 PUNTA TOMBO PUNTO COM SRL: CORE CORE cambio de 0.00% a 3.00%.,,+3 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2590 LITORAL: CORE CORE cambio de 5.00% a 7.00%.,,+2 puntos
2026-09-16,alerta,cambio_porcentaje,CORE,Cliente 2592 BELINDA: CORE CORE cambio de 5.00% a 6.00%.,,+1 puntos
